epoch,sat,c1_raw_m,c1_tgd_m,c2_m,if_m,tgd_s,tgd_m,tx_raw_offset_s,tx_tgd_offset_s,tx_if_offset_s,dt_tgd_ns,dt_if_ns,dt_raw_if_ns,dc1_m,c1_raw_back_m,c1_tgd_back_m,if_back_m,c1_raw_residual_m,c1_tgd_residual_m,if_residual_m
2025-01-01 06:57:0.000000,G02,23732252.538,23732266.043,23732284.838,23732202.611,-1.769512891769e-08,-1.350474523722e+01,-7.888377095239e-02,-7.888381599937e-02,-7.888362210895e-02,-4.504698125629e+01,1.938904224952e+02,1.488434412389e+02,-1.350474523753e+01,2.373225253800e+07,2.373226604275e+07,2.373220261099e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:57:0.000000,G07,22562207.454,22562215.628,22562211.374,22562201.395,-1.071020960810e-08,-8.173924748859e+00,-7.524534431284e-02,-7.524537157812e-02,-7.524533481156e-02,-2.726527813246e+01,3.676656062934e+01,9.501282496882e+00,-8.173924747854e+00,2.256220745400e+07,2.256221562792e+07,2.256220139475e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 06:57:0.000000,G09,21817192.737,21817192.026,21817201.687,21817178.903,9.313225746150e-10,7.107760651164e-01,-7.328523528372e-02,-7.328523291282e-02,-7.328518820626e-02,2.370893745218e+00,4.470656514433e+01,4.707745888954e+01,7.107760645449e-01,2.181719273700e+07,2.181719202622e+07,2.181717890274e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 06:57:0.000000,G16,22467007.774,22467015.948,22467013.074,22466999.582,-1.071020960808e-08,-8.173924748844e+00,-7.485295366046e-02,-7.485298092574e-02,-7.485293704391e-02,-2.726527813246e+01,4.388183080795e+01,1.661655267549e+01,-8.173924747854e+00,2.246700777400e+07,2.246701594792e+07,2.246699958164e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:57:0.000000,G26,24559927.903,24559922.928,24559944.043,24559902.955,6.519258022310e-09,4.975432455818e+00,-8.189240247652e-02,-8.189238588026e-02,-8.189231273953e-02,1.659625625816e+01,7.314072691944e+01,8.973698317760e+01,4.975432455540e+00,2.455992790300e+07,2.455992292757e+07,2.455990295495e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:57:0.000000,G27,20645646.702,20645645.280,20645651.782,20645638.850,1.862645149231e-09,1.421552130234e+00,-6.883285458444e-02,-6.883284984265e-02,-6.883282652935e-02,4.741787504314e+00,2.331330151151e+01,2.805508901582e+01,1.421552129090e+00,2.064564670200e+07,2.064564528045e+07,2.064563884970e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 06:58:0.000000,G01,24736059.989,24736061.055,24736086.759,24736018.610,-1.396983861923e-09,-1.066164097675e+00,-8.252017123758e-02,-8.252017479392e-02,-8.252003460864e-02,-3.556340624766e+00,1.401852862681e+02,1.366289456434e+02,-1.066164098680e+00,2.473605998900e+07,2.473606105516e+07,2.473601860987e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 06:58:0.000000,G02,23692828.355,23692841.860,23692859.925,23692779.556,-1.769512891769e-08,-1.350474523722e+01,-7.875226626213e-02,-7.875231130911e-02,-7.875212118257e-02,-4.504698127017e+01,1.901265477000e+02,1.450795664298e+02,-1.350474523753e+01,2.369282835500e+07,2.369284185975e+07,2.369277955637e+07,-3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:58:0.000000,G07,22529761.669,22529769.843,22529766.419,22529754.327,-1.071020960810e-08,-8.173924748859e+00,-7.513711716450e-02,-7.513714442978e-02,-7.513710338374e-02,-2.726527813246e+01,4.104603471000e+01,1.378075657754e+01,-8.173924747854e+00,2.252976166900e+07,2.252976984292e+07,2.252975432679e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:58:0.000000,G09,21833200.557,21833199.846,21833209.197,21833187.202,9.313225746150e-10,7.107760651164e-01,-7.333863250855e-02,-7.333863013765e-02,-7.333858702945e-02,2.370893745218e+00,4.310820735098e+01,4.547910109620e+01,7.107760645449e-01,2.183320055700e+07,2.183319984622e+07,2.183318720191e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:58:0.000000,G16,22491885.137,22491893.311,22491889.257,22491878.769,-1.071020960808e-08,-8.173924748844e+00,-7.493593609735e-02,-7.493596336263e-02,-7.493592556487e-02,-2.726527813246e+01,3.779775921420e+01,1.053248108174e+01,-8.173924747854e+00,2.249188513700e+07,2.249189331092e+07,2.249187876860e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:58:0.000000,G26,24587386.733,24587381.758,24587403.123,24587361.399,6.519258022310e-09,4.975432455818e+00,-8.198399448634e-02,-8.198397789008e-02,-8.198390346036e-02,1.659625625816e+01,7.442972513316e+01,9.102598139132e+01,4.975432455540e+00,2.458738673300e+07,2.458738175757e+07,2.458736139852e+07,0.000000000000e+00,-3.725290298462e-09,0.000000000000e+00
2025-01-01 06:58:0.000000,G27,20670122.271,20670120.849,20670127.661,20670113.940,1.862645149231e-09,1.421552130234e+00,-6.891449607287e-02,-6.891449133109e-02,-6.891446641943e-02,4.741787490437e+00,2.491165929097e+01,2.965344678141e+01,1.421552129090e+00,2.067012227100e+07,2.067012084945e+07,2.067011393953e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 06:59:0.000000,G01,24698944.016,24698945.082,24698970.846,24698902.544,-1.396983861923e-09,-1.066164097675e+00,-8.239636785035e-02,-8.239637140669e-02,-8.239623091204e-02,-3.556340624766e+00,1.404946458478e+02,1.369383052230e+02,-1.066164098680e+00,2.469894401600e+07,2.469894508216e+07,2.469890254412e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:59:0.000000,G02,23653425.736,23653439.241,23653457.736,23653376.273,-1.769512891769e-08,-1.350474523722e+01,-7.862083350284e-02,-7.862087854982e-02,-7.862068620620e-02,-4.504698127017e+01,1.923436246387e+02,1.472966433685e+02,-1.350474523753e+01,2.365342573600e+07,2.365343924075e+07,2.365337627271e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 06:59:0.000000,G07,22497418.991,22497427.165,22497422.681,22497413.287,-1.071020960810e-08,-8.173924748859e+00,-7.502923394220e-02,-7.502926120747e-02,-7.502922562679e-02,-2.726527813246e+01,3.558068227549e+01,8.315404143033e+00,-8.173924747854e+00,2.249741899100e+07,2.249742716492e+07,2.249741328726e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:59:0.000000,G09,21849568.125,21849567.414,21849576.985,21849554.430,9.313225746150e-10,7.107760651164e-01,-7.339322972396e-02,-7.339322735307e-02,-7.339318311054e-02,2.370893745218e+00,4.424252578183e+01,4.661341952705e+01,7.107760645449e-01,2.184956812500e+07,2.184956741422e+07,2.184955442985e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 06:59:0.000000,G16,22516795.648,22516803.822,22516802.138,22516785.616,-1.071020960808e-08,-8.173924748844e+00,-7.501902910654e-02,-7.501905637181e-02,-7.501900635435e-02,-2.726527813246e+01,5.001746233857e+01,2.275218420611e+01,-8.173924747854e+00,2.251679564800e+07,2.251680382192e+07,2.251678561623e+07,-3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 06:59:0.000000,G27,20694898.829,20694897.407,20694903.659,20694891.363,1.862645149231e-09,1.421552130234e+00,-6.899714155339e-02,-6.899713681160e-02,-6.899711478730e-02,4.741787490437e+00,2.202430328391e+01,2.676609077434e+01,1.421552129090e+00,2.069489882900e+07,2.069489740745e+07,2.069489136313e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:00:0.000000,G01,24661733.779,24661734.845,24661761.589,24661690.792,-1.396983861923e-09,-1.066164097675e+00,-8.227225003227e-02,-8.227225358861e-02,-8.227210804109e-02,-3.556340624766e+00,1.455475188705e+02,1.419911782458e+02,-1.066164098680e+00,2.466173377900e+07,2.466173484516e+07,2.466169079231e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:00:0.000000,G02,23614055.746,23614069.251,23614085.016,23614010.503,-1.769512891769e-08,-1.350474523722e+01,-7.848950958340e-02,-7.848955463038e-02,-7.848937636262e-02,-4.504698127017e+01,1.782677640783e+02,1.332207828081e+02,-1.350474523753e+01,2.361405574600e+07,2.361406925075e+07,2.361401050255e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 07:00:0.000000,G07,22465182.731,22465190.905,22465186.941,22465176.223,-1.071020960810e-08,-8.173924748859e+00,-7.492170569021e-02,-7.492173295549e-02,-7.492169469369e-02,-2.726527811858e+01,3.826179856281e+01,1.099652044423e+01,-8.173924747854e+00,2.246518273100e+07,2.246519090492e+07,2.246517622349e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 07:00:0.000000,G09,21866295.839,21866295.128,21866304.339,21866282.700,9.313225746150e-10,7.107760651164e-01,-7.344902825755e-02,-7.344902588665e-02,-7.344898350028e-02,2.370893745218e+00,4.238636834575e+01,4.475726209097e+01,7.107760645449e-01,2.186629583900e+07,2.186629512822e+07,2.186628270031e+07,-7.450580596924e-09,-3.725290298462e-09,-7.450580596924e-09
2025-01-01 07:00:0.000000,G16,22541748.070,22541756.244,22541752.320,22541741.501,-1.071020960808e-08,-8.173924748844e+00,-7.510226304791e-02,-7.510229031319e-02,-7.510225184515e-02,-2.726527813246e+01,3.846803826868e+01,1.120276013622e+01,-8.173924747854e+00,2.254174807000e+07,2.254175624392e+07,2.254174150066e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:00:0.000000,G26,24642337.147,24642332.172,24642351.787,24642314.518,6.519258022310e-09,4.975432455818e+00,-8.216728776593e-02,-8.216727116968e-02,-8.216720576294e-02,1.659625624428e+01,6.540673759547e+01,8.200299383976e+01,4.975432455540e+00,2.464233714700e+07,2.464233217157e+07,2.464231451755e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:00:0.000000,G27,20719975.188,20719973.766,20719980.348,20719967.212,1.862645149231e-09,1.421552130234e+00,-6.908078706327e-02,-6.908078232148e-02,-6.908075859570e-02,4.741787490437e+00,2.372578095100e+01,2.846756844144e+01,1.421552129090e+00,2.071997518800e+07,2.071997376645e+07,2.071996721204e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:01:0.000000,G01,24624437.454,24624438.520,24624466.074,24624393.215,-1.396983861923e-09,-1.066164097675e+00,-8.214784511325e-02,-8.214784866959e-02,-8.214769894572e-02,-3.556340624766e+00,1.497238730774e+02,1.461675324527e+02,-1.066164098680e+00,2.462443745400e+07,2.462443852016e+07,2.462439321527e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:01:0.000000,G02,23574724.184,23574737.689,23574754.794,23574676.869,-1.769512891769e-08,-1.350474523722e+01,-7.835831390968e-02,-7.835835895666e-02,-7.835817377987e-02,-4.504698125629e+01,1.851767945094e+02,1.401298132531e+02,-1.350474523753e+01,2.357472418400e+07,2.357473768875e+07,2.357467686927e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:01:0.000000,G07,22433064.565,22433072.739,22433068.385,22433058.660,-1.071020960810e-08,-8.173924748859e+00,-7.481457156627e-02,-7.481459883154e-02,-7.481456258058e-02,-2.726527811858e+01,3.625096132998e+01,8.985683211393e+00,-8.173924747854e+00,2.243306456500e+07,2.243307273892e+07,2.243305866032e+07,7.450580596924e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:01:0.000000,G09,21883386.600,21883385.889,21883394.870,21883373.817,9.313225746150e-10,7.107760651164e-01,-7.350603775580e-02,-7.350603538491e-02,-7.350599418442e-02,2.370893745218e+00,4.120048997802e+01,4.357138372324e+01,7.107760645449e-01,2.188338660000e+07,2.188338588922e+07,2.188337381683e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:01:0.000000,G16,22566744.117,22566752.291,22566748.837,22566736.821,-1.071020960808e-08,-8.173924748844e+00,-7.518564137941e-02,-7.518566864468e-02,-7.518562775333e-02,-2.726527813246e+01,4.089135495489e+01,1.362607682243e+01,-8.173924747854e+00,2.256674411700e+07,2.256675229092e+07,2.256673682116e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:01:0.000000,G26,24669836.243,24669831.268,24669851.213,24669813.103,6.519258022308e-09,4.975432455817e+00,-8.225901433304e-02,-8.225899773678e-02,-8.225893062857e-02,1.659625625816e+01,6.710821522093e+01,8.370447147910e+01,4.975432455540e+00,2.466983624300e+07,2.466983126757e+07,2.466981310346e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:01:0.000000,G27,20745353.303,20745351.881,20745358.593,20745345.126,1.862645149231e-09,1.421552130234e+00,-6.916543910980e-02,-6.916543436801e-02,-6.916540997195e-02,4.741787490437e+00,2.439606003324e+01,2.913784752367e+01,1.421552129090e+00,2.074535330300e+07,2.074535188145e+07,2.074534512610e+07,3.725290298462e-09,3.725290298462e-09,0.000000000000e+00
2025-01-01 07:02:0.000000,G01,24587052.531,24587053.597,24587082.581,24587006.082,-1.396983861923e-09,-1.066164097675e+00,-8.202314459859e-02,-8.202314815493e-02,-8.202299105799e-02,-3.556340624766e+00,1.570969429404e+02,1.535406023156e+02,-1.066164098680e+00,2.458705253100e+07,2.458705359716e+07,2.458700608188e+07,3.725290298462e-09,0.000000000000e+00,3.725290298462e-09
2025-01-01 07:02:0.000000,G02,23535430.674,23535444.179,23535460.144,23535385.121,-1.769512891769e-08,-1.350474523722e+01,-7.822724510258e-02,-7.822729014956e-02,-7.822711085059e-02,-4.504698125629e+01,1.792989626354e+02,1.342519813791e+02,-1.350474523753e+01,2.353543067400e+07,2.353544417875e+07,2.353538512140e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:02:0.000000,G07,22401057.583,22401065.757,22401062.373,22401050.179,-1.071020960810e-08,-8.173924748859e+00,-7.470780809949e-02,-7.470783536477e-02,-7.470779411249e-02,-2.726527811858e+01,4.125227440199e+01,1.398699628341e+01,-8.173924747854e+00,2.240105758300e+07,2.240106575692e+07,2.240105017896e+07,7.450580596924e-09,3.725290298462e-09,7.450580596924e-09
2025-01-01 07:02:0.000000,G09,21900827.131,21900826.420,21900836.011,21900813.405,9.313225746150e-10,7.107760651164e-01,-7.356421399184e-02,-7.356421162095e-02,-7.356416727530e-02,2.370893745218e+00,4.434564562783e+01,4.671653937305e+01,7.107760645449e-01,2.190082713100e+07,2.190082642022e+07,2.190081340494e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:02:0.000000,G16,22591774.206,22591782.380,22591780.046,22591765.179,-1.071020960808e-08,-8.173924748844e+00,-7.526913326528e-02,-7.526916053055e-02,-7.526911386449e-02,-2.726527813246e+01,4.666606696901e+01,1.940078883655e+01,-8.173924747854e+00,2.259177420600e+07,2.259178237992e+07,2.259176517895e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:02:0.000000,G26,24697344.608,24697339.633,24697360.788,24697319.598,6.519258022308e-09,4.975432455817e+00,-8.235077157959e-02,-8.235075498334e-02,-8.235068163637e-02,1.659625624428e+01,7.334696663919e+01,8.994322288347e+01,4.975432455540e+00,2.469734460800e+07,2.469733963257e+07,2.469731959812e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:02:0.000000,G27,20771020.763,20771019.341,20771026.273,20771012.246,1.862645149231e-09,1.421552130234e+00,-6.925105632217e-02,-6.925105158038e-02,-6.925102605001e-02,4.741787490437e+00,2.553037843633e+01,3.027216592677e+01,1.421552129090e+00,2.077102076300e+07,2.077101934145e+07,2.077101224604e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:03:0.000000,G01,24549582.880,24549583.946,24549611.990,24549537.884,-1.396983861923e-09,-1.066164097675e+00,-8.189816146176e-02,-8.189816501810e-02,-8.189801276779e-02,-3.556340638644e+00,1.522503096374e+02,1.486939689987e+02,-1.066164098680e+00,2.454958288000e+07,2.454958394616e+07,2.454953788386e+07,-3.725290298462e-09,3.725290298462e-09,0.000000000000e+00
2025-01-01 07:03:0.000000,G02,23496180.521,23496194.026,23496207.771,23496138.400,-1.769512891769e-08,-1.350474523722e+01,-7.809632092015e-02,-7.809636596713e-02,-7.809619811447e-02,-4.504698127017e+01,1.678526584531e+02,1.228056771829e+02,-1.350474523753e+01,2.349618052100e+07,2.349619402575e+07,2.349613839992e+07,0.000000000000e+00,0.000000000000e+00,-3.725290298462e-09
2025-01-01 07:03:0.000000,G07,22369169.330,22369177.504,22369174.200,22369161.802,-1.071020960810e-08,-8.173924748859e+00,-7.460144066804e-02,-7.460146793332e-02,-7.460142626857e-02,-2.726527811858e+01,4.166475386924e+01,1.439947575066e+01,-8.173924747854e+00,2.236916933000e+07,2.236917750392e+07,2.236916180231e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:03:0.000000,G09,21918616.794,21918616.083,21918625.414,21918603.470,9.313225746150e-10,7.107760651164e-01,-7.362355480731e-02,-7.362355243642e-02,-7.362350943133e-02,2.370893745218e+00,4.300508747723e+01,4.537598122245e+01,7.107760645449e-01,2.191861679400e+07,2.191861608322e+07,2.191860346983e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:03:0.000000,G16,22616844.689,22616852.863,22616849.089,22616837.888,-1.071020960808e-08,-8.173924748844e+00,-7.535275989352e-02,-7.535278715880e-02,-7.535274791736e-02,-2.726527811858e+01,3.924143721079e+01,1.197615909221e+01,-8.173924747854e+00,2.261684468900e+07,2.261685286292e+07,2.261683788780e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:03:0.000000,G26,24724867.396,24724862.421,24724882.966,24724843.329,6.519258022308e-09,4.975432455817e+00,-8.244257693753e-02,-8.244256034127e-02,-8.244249013946e-02,1.659625624428e+01,7.020181096162e+01,8.679806720591e+01,4.975432455540e+00,2.472486739600e+07,2.472486242057e+07,2.472484332902e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:03:0.000000,G27,20796974.911,20796973.489,20796980.281,20796966.610,1.862645149231e-09,1.421552130234e+00,-6.933762982370e-02,-6.933762508191e-02,-6.933760027337e-02,4.741787490437e+00,2.480853945885e+01,2.955032694929e+01,1.421552129090e+00,2.079697491100e+07,2.079697348945e+07,2.079696661044e+07,-3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:04:0.000000,G01,24512037.188,24512038.254,24512067.878,24511989.750,-1.396983861923e-09,-1.066164097675e+00,-8.177292467948e-02,-8.177292823582e-02,-8.177276783904e-02,-3.556340624766e+00,1.603967783731e+02,1.568404377483e+02,-1.066164098680e+00,2.451203718800e+07,2.451203825416e+07,2.451198974961e+07,0.000000000000e+00,0.000000000000e+00,-3.725290298462e-09
2025-01-01 07:04:0.000000,G02,23456979.770,23456993.275,23457007.020,23456937.649,-1.769512891769e-08,-1.350474523722e+01,-7.796556152639e-02,-7.796560657337e-02,-7.796543872071e-02,-4.504698125629e+01,1.678526584115e+02,1.228056771552e+02,-1.350474523753e+01,2.345697977000e+07,2.345699327475e+07,2.345693764892e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 07:04:0.000000,G07,22337405.441,22337413.615,22337409.161,22337399.691,-1.071020960810e-08,-8.173924748859e+00,-7.449548806824e-02,-7.449551533352e-02,-7.449547959816e-02,-2.726527813246e+01,3.573536205836e+01,8.470083925904e+00,-8.173924747854e+00,2.233740544100e+07,2.233741361492e+07,2.233739969089e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 07:04:0.000000,G09,21936753.899,21936753.188,21936762.829,21936740.096,9.313225746150e-10,7.107760651164e-01,-7.368405456499e-02,-7.368405219409e-02,-7.368400759065e-02,2.370893745218e+00,4.460344528445e+01,4.697433902967e+01,7.107760645449e-01,2.193675389900e+07,2.193675318822e+07,2.193674009565e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:04:0.000000,G16,22641952.098,22641960.272,22641955.608,22641946.672,-1.071020960808e-08,-8.173924748844e+00,-7.543650969613e-02,-7.543653696141e-02,-7.543650230880e-02,-2.726527813246e+01,3.465260352276e+01,7.387325390296e+00,-8.173924747854e+00,2.264195209800e+07,2.264196027192e+07,2.264194667250e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:04:0.000000,G26,24752406.580,24752401.605,24752421.450,24752383.595,6.519258022308e-09,4.975432455817e+00,-8.253443698804e-02,-8.253442039178e-02,-8.253435379917e-02,1.659625625816e+01,6.659261596320e+01,8.318887222136e+01,4.975432455540e+00,2.475240658000e+07,2.475240160457e+07,2.475238359503e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:04:0.000000,G27,20823213.778,20823212.356,20823220.108,20823203.994,1.862645149231e-09,1.421552130234e+00,-6.942515304653e-02,-6.942514830474e-02,-6.942511854645e-02,4.741787504314e+00,2.975829258012e+01,3.450008008443e+01,1.421552129090e+00,2.082321377800e+07,2.082321235645e+07,2.082320399354e+07,0.000000000000e+00,-3.725290298462e-09,0.000000000000e+00
2025-01-01 07:05:0.000000,G01,24474419.386,24474420.452,24474449.946,24474372.149,-1.396983861923e-09,-1.066164097675e+00,-8.164744736415e-02,-8.164745092049e-02,-8.164729119399e-02,-3.556340624766e+00,1.597264992909e+02,1.561701586661e+02,-1.066164098680e+00,2.447441938600e+07,2.447442045216e+07,2.447437214856e+07,0.000000000000e+00,0.000000000000e+00,-3.725290298462e-09
2025-01-01 07:05:0.000000,G02,23417837.499,23417851.004,23417863.459,23417797.372,-1.769512891769e-08,-1.350474523722e+01,-7.783499720225e-02,-7.783504224923e-02,-7.783488104780e-02,-4.504698127017e+01,1.612014275953e+02,1.161544463252e+02,-1.350474523753e+01,2.341783749900e+07,2.341785100375e+07,2.341779737191e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:05:0.000000,G07,22305770.253,22305778.427,22305774.213,22305764.132,-1.071020960810e-08,-8.173924748859e+00,-7.438996476674e-02,-7.438999203202e-02,-7.438995505922e-02,-2.726527811858e+01,3.697280033521e+01,9.707522216629e+00,-8.173924747854e+00,2.230577025300e+07,2.230577842692e+07,2.230576413192e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:05:0.000000,G09,21955235.987,21955235.276,21955245.257,21955221.658,9.313225746150e-10,7.107760651164e-01,-7.374570506252e-02,-7.374570269163e-02,-7.374565633515e-02,2.370893759096e+00,4.635648287454e+01,4.872737663364e+01,7.107760645449e-01,2.195523598700e+07,2.195523527622e+07,2.195522165810e+07,7.450580596924e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:05:0.000000,G16,22667097.853,22667106.027,22667104.783,22667087.141,-1.071020960808e-08,-8.173924748844e+00,-7.552038740972e-02,-7.552041467500e-02,-7.552036238890e-02,-2.726527811858e+01,5.228609918639e+01,2.502082106781e+01,-8.173924747854e+00,2.266709785300e+07,2.266710602692e+07,2.266708714111e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:05:0.000000,G26,24779961.360,24779956.385,24779977.260,24779936.783,6.519258022308e-09,4.975432455817e+00,-8.262634906262e-02,-8.262633246636e-02,-8.262626056307e-02,1.659625625816e+01,7.190328864259e+01,8.849954490076e+01,4.975432455540e+00,2.477996136000e+07,2.477995638457e+07,2.477993678293e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:05:0.000000,G27,20849736.771,20849735.349,20849742.521,20849727.883,1.862645149231e-09,1.421552130234e+00,-6.951362401264e-02,-6.951361927086e-02,-6.951359250304e-02,4.741787490437e+00,2.676781675481e+01,3.150960424525e+01,1.421552129090e+00,2.084973677100e+07,2.084973534945e+07,2.084972788307e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 07:06:0.000000,G01,24436731.658,24436732.724,24436761.508,24436685.518,-1.396983861923e-09,-1.066164097675e+00,-8.152173680081e-02,-8.152174035715e-02,-8.152158429140e-02,-3.556340624766e+00,1.560657443556e+02,1.525094037308e+02,-1.066164098680e+00,2.443673165800e+07,2.443673272416e+07,2.443668551803e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:06:0.000000,G02,23378755.206,23378768.711,23378781.196,23378715.033,-1.769512891769e-08,-1.350474523722e+01,-7.770463294456e-02,-7.770467799154e-02,-7.770451663543e-02,-4.504698125629e+01,1.613561073921e+02,1.163091261358e+02,-1.350474523753e+01,2.337875520600e+07,2.337876871075e+07,2.337871503253e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:06:0.000000,G07,22274266.103,22274274.277,22274270.663,22274259.054,-1.071020960810e-08,-8.173924748859e+00,-7.428487855892e-02,-7.428490582419e-02,-7.428486575780e-02,-2.726527813246e+01,4.006639608978e+01,1.280111795732e+01,-8.173924747854e+00,2.227426610300e+07,2.227427427692e+07,2.227425905448e+07,0.000000000000e+00,0.000000000000e+00,-3.725290298462e-09
2025-01-01 07:06:0.000000,G09,21974059.003,21974058.292,21974067.723,21974045.524,9.313225746150e-10,7.107760651164e-01,-7.380849277390e-02,-7.380849040301e-02,-7.380844688232e-02,2.370893745218e+00,4.352068679048e+01,4.589158053570e+01,7.107760645449e-01,2.197405900300e+07,2.197405829222e+07,2.197404552425e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:06:0.000000,G16,22692286.586,22692294.760,22692291.596,22692278.842,-1.071020960808e-08,-8.173924748844e+00,-7.560440848500e-02,-7.560443575028e-02,-7.560439336368e-02,-2.726527811858e+01,4.238659286060e+01,1.512131474202e+01,-8.173924747854e+00,2.269228658600e+07,2.269229475992e+07,2.269227884190e+07,3.725290298462e-09,0.000000000000e+00,-3.725290298462e-09
2025-01-01 07:06:0.000000,G26,24807533.989,24807529.014,24807549.579,24807509.891,6.519258022308e-09,4.975432455817e+00,-8.271832067645e-02,-8.271830408020e-02,-8.271823377527e-02,1.659625624428e+01,7.030493084925e+01,8.690118709354e+01,4.975432455540e+00,2.480753398900e+07,2.480752901357e+07,2.480750989110e+07,-3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:06:0.000000,G27,20876536.936,20876535.514,20876542.296,20876528.651,1.862645149231e-09,1.421552130234e+00,-6.960301952601e-02,-6.960301478422e-02,-6.960299002724e-02,4.741787504314e+00,2.475697949422e+01,2.949876699854e+01,1.421552129090e+00,2.087653693600e+07,2.087653551445e+07,2.087652865090e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:07:0.000000,G01,24398980.664,24398981.730,24399011.704,24398932.685,-1.396983861923e-09,-1.066164097675e+00,-8.139581520482e-02,-8.139581876116e-02,-8.139565655979e-02,-3.556340624766e+00,1.622013758723e+02,1.586450352475e+02,-1.066164098680e+00,2.439898066400e+07,2.439898173016e+07,2.439893268461e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
