epoch,sat,primary_code_type,primary_code_raw_m,primary_code_tgd_corrected_m,tgd_correction_m,c1c_m,c1w_m,c2w_m,l1w_cycles,l2w_cycles,tx_offset_s,sat_x_tx_m,sat_y_tx_m,sat_z_tx_m,sat_vx_tx_m,sat_vy_tx_m,sat_vz_tx_m,sat_x_rx_m,sat_y_rx_m,sat_z_rx_m,sat_vx_rx_m,sat_vy_rx_m,sat_vz_rx_m,sv_clock_bias_s,relativity_s,tgd_s,elevation_deg,azimuth_deg,model_iono_m,model_trop_m,code_iono_m,phase_iono_m,dual_iono_m,dual_minus_model_m
2025-01-01 04:03:00.000,G04,C1C,22467465.365,22467468.919,-3.554,22467465.365,22467465.845,22467472.755,118067382.580000,92000571.181000,7.5448384510e-02,8359230.910,13025535.766,21586188.555,-1848.479,2018.424,-517.491,8359302.773,13025489.647,21586188.555,-1848.468,2018.435,-517.491,5.0497955090e-04,7.4023453034e-09,-4.6566128731e-09,31.480757,317.824306,16.802341,4.573752,10.680979,-5.030632,11.227637,-5.574704
2025-01-01 04:03:00.000,G16,C1C,20105471.202,20105479.376,-8.174,20105471.202,20105470.492,20105473.032,105655067.932000,82328652.683000,6.6975667311e-02,-2484227.751,23005313.024,12264640.248,-704.840,-1496.903,2634.560,-2484115.042,23005325.195,12264640.248,-704.847,-1496.900,2634.560,-8.8974066962e-05,8.2772377806e-09,-1.0710209608e-08,68.907361,265.375445,10.447453,2.559989,3.926149,-10.690571,4.557833,-5.889620
2025-01-01 04:03:00.000,G27,C1C,22675368.686,22675367.264,1.422,22675368.686,22675368.506,22675380.556,119160019.102000,92852001.954000,7.5603309993e-02,-10786793.525,22661050.378,-8285684.828,-870.889,612.389,2959.369,-10786668.246,22661110.011,-8285684.828,-870.886,612.394,2959.369,-3.3606220348e-05,2.7822951964e-08,1.8626451492e-09,29.037039,178.614268,18.000642,4.920874,18.626020,-14.728506,17.622314,-0.378328
2025-01-01 04:03:00.000,G28,C1C,22238499.331,22238506.439,-7.108,22238499.331,22238499.171,22238503.901,116863970.292000,91062804.180000,7.3655891985e-02,-21633479.673,6822785.198,13806989.153,-1710.605,-449.635,-2455.087,-21633442.922,6822901.724,13806989.153,-1710.608,-449.626,-2455.087,-5.2375621606e-04,-8.7629644490e-10,-9.3132257462e-09,38.154205,75.971298,15.365748,3.866212,7.311292,11.254049,9.141764,-6.223983
2025-01-01 04:03:00.000,G29,C1C,24444055.312,24444062.775,-7.463,24444055.312,24444055.952,24444065.372,128454376.370000,100094320.132000,8.0985529312e-02,-15131770.395,-5233752.328,21169121.187,1818.601,-1987.443,794.908,-15131801.383,-5233662.734,21169121.187,1818.589,-1987.454,794.908,-5.5106902782e-04,6.4075076857e-09,-9.7788870335e-09,13.421997,42.327969,25.657799,10.289742,14.560756,-0.333324,15.626777,-10.031022
2025-01-01 04:03:00.000,G32,C1C,23706132.167,23706131.456,0.711,23706132.167,23706132.147,23706149.087,124576304.988000,97072381.767000,7.8525602623e-02,-19929992.209,14709772.223,-9071337.886,537.376,-1095.031,-2903.972,-19929907.753,14709886.651,-9071337.886,537.369,-1095.034,-2903.972,-5.4955317279e-04,1.0526667541e-08,9.3132257462e-10,18.888797,147.226951,22.570500,7.377910,26.184629,24.037270,24.410381,1.839881
2025-01-01 04:04:00.000,G03,C1C,22966291.910,22966290.844,1.066,22966291.910,22966291.120,22966302.800,120688676.863000,94043126.391000,7.7244312439e-02,12462997.387,22795210.852,5637088.200,84.334,750.732,-3120.096,12463126.135,22795140.460,5637088.200,84.338,750.732,-3120.096,6.3702142809e-04,-1.2799179039e-08,1.3969838619e-09,25.374398,261.602090,18.875186,5.573614,18.054100,-0.590018,18.213614,-0.661572
2025-01-01 04:04:00.000,G04,C1C,22433320.015,22433323.569,-3.554,22433320.015,22433320.295,22433326.505,117887944.001000,91860749.315000,7.5334488247e-02,8248610.392,13146753.422,21554312.439,-1838.747,2022.034,-545.020,8248682.814,13146707.982,21554312.439,-1838.736,2022.044,-545.020,5.0497991242e-04,7.4028367253e-09,-4.6566128731e-09,31.885328,317.722921,16.695286,4.521723,9.598970,-5.182889,11.075379,-5.619907
2025-01-01 04:04:00.000,G16,C1C,20096897.503,20096905.677,-8.174,20096897.503,20096897.313,20096899.433,105610015.523000,82293547.099000,6.6947068812e-02,-2526842.246,22914983.048,12422227.893,-715.478,-1513.936,2618.122,-2526730.028,22914995.422,12422227.893,-715.485,-1513.933,2618.122,-8.8973500801e-05,7.9924155871e-09,-1.0710209608e-08,69.164836,266.671185,10.444124,2.555585,3.276943,-10.762009,4.486396,-5.957728
2025-01-01 04:04:00.000,G27,C1C,22633719.248,22633717.826,1.422,22633719.248,22633718.818,22633730.168,118941146.657000,92681452.383000,7.5464382349e-02,-10838575.965,22697356.541,-8107796.693,-855.034,597.792,2969.990,-10838450.715,22697416.350,-8107796.693,-855.031,597.797,2969.990,-3.3606193063e-05,2.7722690224e-08,1.8626451492e-09,29.493006,178.512055,17.854418,4.851483,17.544010,-14.874268,17.476552,-0.377866
2025-01-01 04:04:00.000,G28,C1C,22255756.641,22255763.749,-7.108,22255756.641,22255756.691,22255762.161,116954659.903000,91133471.129000,7.3713455566e-02,-21735615.097,6796054.642,13659151.725,-1693.730,-441.263,-2472.628,-21735578.462,6796171.809,13659151.725,-1693.732,-441.253,-2472.628,-5.2375682315e-04,-8.8084783109e-10,-9.3132257462e-09,37.923046,76.487592,15.445482,3.886201,8.455131,11.359876,9.247592,-6.197890
2025-01-01 04:04:00.000,G29,C1C,24471947.267,24471954.730,-7.463,24471947.267,24471945.007,24471955.957,128600947.492000,100208531.017000,8.1078567042e-02,-15022739.957,-5353327.769,21216003.669,1815.633,-1998.265,767.802,-15022771.689,-5353238.719,21216003.669,1815.621,-1998.276,767.802,-5.5106883000e-04,6.3932864388e-09,-9.7788870335e-09,13.143693,42.045945,25.838924,10.503659,16.925719,-0.190297,15.769804,-10.069121
2025-01-01 04:04:00.000,G32,C1C,23745883.547,23745882.836,0.711,23745883.547,23745883.587,23745900.457,124785191.999000,97235149.462000,7.8658199212e-02,-19897451.960,14643490.376,-9245224.228,547.302,-1114.218,-2892.038,-19897367.743,14643604.809,-9245224.228,547.295,-1114.221,-2892.038,-5.4955277717e-04,1.0387966001e-08,9.3132257462e-10,18.467354,147.387192,22.795230,7.540209,26.076428,24.567436,24.940547,2.145318
2025-01-01 04:05:00.000,G04,C1C,22399370.812,22399374.366,-3.554,22399370.812,22399371.122,22399377.222,117709543.972000,91721736.654000,7.5221246256e-02,8138577.866,13268181.565,21520785.694,-1828.879,2025.439,-572.510,8138650.847,13268136.798,21520785.694,-1828.868,2025.450,-572.510,5.0498027395e-04,7.4027612020e-09,-4.6566128731e-09,32.289958,317.616137,16.589166,4.471078,9.428939,-5.314483,10.943785,-5.645380
2025-01-01 04:05:00.000,G16,C1C,20088700.176,20088708.350,-8.174,20088700.176,20088699.706,20088702.326,105566939.344000,82259981.451000,6.6919725752e-02,-2570098.114,22823636.542,12578822.807,-726.220,-1530.787,2601.473,-2569986.389,22823649.123,12578822.807,-726.227,-1530.783,2601.473,-8.8972934640e-05,7.7069547570e-09,-1.0710209608e-08,69.414077,267.993834,10.441434,2.551385,4.049807,-10.839682,4.408722,-6.032712
2025-01-01 04:05:00.000,G27,C1C,22592206.216,22592204.794,1.422,22592206.216,22592206.206,22592216.566,118722996.333000,92511465.435000,7.5325909704e-02,-10889409.309,22732781.368,-7929278.038,-839.253,583.013,2980.384,-10889284.093,22732841.348,-7929278.038,-839.249,583.017,2980.384,-3.3606165778e-05,2.7620272906e-08,1.8626451492e-09,29.950459,178.409913,17.709472,4.784104,16.013740,-14.994102,17.356718,-0.352754
2025-01-01 04:05:00.000,G28,C1C,22273146.639,22273153.747,-7.108,22273146.639,22273146.629,22273152.549,117046046.104000,91204680.831000,7.3771461743e-02,-21836732.871,6769822.744,13510267.484,-1676.684,-433.013,-2489.978,-21836696.349,6769940.548,13510267.484,-1676.686,-433.004,-2489.978,-5.2375743024e-04,-8.8533171737e-10,-9.3132257462e-09,37.691068,77.001900,15.525938,3.906533,9.150708,11.482465,9.370180,-6.155758
2025-01-01 04:05:00.000,G29,C1C,24500139.933,24500147.396,-7.463,24500139.933,24500141.203,24500151.513,128749106.182000,100323979.024000,8.1172607835e-02,-14913893.569,-5473548.198,21261257.943,1812.467,-2008.944,740.636,-14913926.052,-5473459.692,21261257.943,1812.455,-2008.955,740.636,-5.5106863219e-04,6.3785745159e-09,-9.7788870335e-09,12.863123,41.767827,26.022527,10.728776,15.936453,-0.068420,15.891681,-10.130845
2025-01-01 04:05:00.000,G32,C1C,23785788.258,23785787.547,0.711,23785788.258,23785787.528,23785804.898,124994882.674000,97398543.336000,7.8791307255e-02,-19864322.015,14576056.662,-9418387.624,557.031,-1133.427,-2879.876,-19864238.045,14576171.097,-9418387.624,557.024,-1133.430,-2879.876,-5.4955238154e-04,1.0248452283e-08,9.3132257462e-10,18.046333,147.544492,23.021993,7.710061,26.849292,25.117492,25.490603,2.468610
2025-01-01 04:06:00.000,G03,C1C,23003487.220,23003486.154,1.066,23003487.220,23003488.900,23003500.440,120884141.249000,94195436.303000,7.7368383631e-02,12472452.633,22882612.243,5261814.250,73.298,705.786,-3133.970,12472582.081,22882541.685,5261814.250,73.302,705.786,-3133.970,6.3702238306e-04,-1.2760600289e-08,1.3969838619e-09,24.989715,260.647183,19.067006,5.653775,17.837699,-0.590332,18.213300,-0.853706
2025-01-01 04:06:00.000,G04,C1C,22365624.467,22365628.021,-3.554,22365624.467,22365623.917,22365630.707,117532209.193000,91583554.091000,7.5108680927e-02,8029141.386,13389807.954,21485610.749,-1818.878,2028.641,-599.959,8029214.926,13389763.855,21485610.749,-1818.867,2028.651,-599.959,5.0498063547e-04,7.4021186911e-09,-4.6566128731e-09,32.694610,317.503862,16.484002,4.421771,10.495492,-5.458559,10.799710,-5.684293
2025-01-01 04:06:00.000,G16,C1C,20080879.026,20080887.200,-8.174,20080879.026,20080878.626,20080881.486,105525839.245000,82227955.581000,6.6893637484e-02,-2614001.554,22731284.531,12734412.385,-737.064,-1547.452,2584.614,-2613890.325,22731297.322,12734412.385,-737.072,-1547.449,2584.614,-8.8972368480e-05,7.4208780436e-09,-1.0710209608e-08,69.654814,269.343349,10.439372,2.547388,4.420781,-10.908070,4.340334,-6.099038
2025-01-01 04:06:00.000,G27,C1C,22550836.949,22550835.527,1.422,22550836.949,22550836.269,22550846.949,118505598.723000,92342064.989000,7.5187916606e-02,-10939298.065,22767313.928,-7750142.548,-823.548,568.052,2990.549,-10939172.889,22767374.073,-7750142.548,-823.545,568.056,2990.549,-3.3606138493e-05,2.7515707285e-08,1.8626451492e-09,30.409389,178.307801,17.565823,4.718661,16.508373,-15.103218,17.247602,-0.318221
2025-01-01 04:06:00.000,G28,C1C,22290671.214,22290678.322,-7.108,22290671.214,22290670.754,22290677.134,117138137.564000,91276440.086000,7.3829916822e-02,-21936822.865,6744082.066,13360347.849,-1659.471,-424.888,-2507.138,-21936786.453,6744200.504,13360347.849,-1659.473,-424.879,-2507.138,-5.2375803732e-04,-8.8974776085e-10,-9.3132257462e-09,37.458270,77.514224,15.607123,3.927218,9.861743,11.604852,9.492568,-6.114555
2025-01-01 04:06:00.000,G29,C1C,24528635.050,24528642.513,-7.463,24528635.050,24528635.730,24528647.250,128898840.079000,100440654.600000,8.1267657499e-02,-14805243.025,-5594405.001,21304880.417,1809.106,-2019.478,713.411,-14805276.263,-5594317.036,21304880.417,1809.094,-2019.489,713.411,-5.5106843437e-04,6.3633730103e-09,-9.7788870335e-09,12.580331,41.493610,26.208609,10.965927,17.806784,0.002508,15.962609,-10.246000
2025-01-01 04:06:00.000,G32,C1C,23825841.517,23825840.806,0.711,23825841.517,23825840.927,23825859.807,125205364.143000,97562553.416000,7.8924910802e-02,-19830614.233,14507469.817,-9590814.444,566.562,-1152.655,-2867.488,-19830530.516,14507584.251,-9590814.444,566.555,-1152.659,-2867.488,-5.4955198591e-04,1.0108137199e-08,9.3132257462e-10,17.625749,147.698869,23.250774,7.887988,29.183340,25.666459,26.039570,2.788796
2025-01-01 04:07:00.000,G03,C1C,23022533.314,23022532.248,1.066,23022533.314,23022533.534,23022543.064,120984212.423000,94273413.763000,7.7431915061e-02,12476671.646,22924290.993,5073567.267,67.482,683.333,-3140.547,12476801.436,22924220.354,5073567.267,67.486,683.332,-3140.547,6.3702286054e-04,-1.2739848453e-08,1.3969838619e-09,24.793126,260.173393,19.165201,5.695738,14.730786,-0.560820,18.242812,-0.922389
2025-01-01 04:07:00.000,G04,C1C,22332080.734,22332084.288,-3.554,22332080.734,22332080.544,22332087.814,117355937.819000,91446200.133000,7.4996791438e-02,7920308.864,13511620.267,21448790.155,-1808.746,2031.636,-627.364,7920382.963,13511576.831,21448790.155,-1808.735,2031.646,-627.364,5.0498099700e-04,7.4009091938e-09,-4.6566128731e-09,33.099244,317.386002,16.379818,4.373757,11.237441,-5.594227,10.664042,-5.715776
2025-01-01 04:07:00.000,G16,C1C,20073428.224,20073436.398,-8.174,20073428.224,20073427.944,20073430.364,105486686.820000,82197447.353000,6.6868784561e-02,-2658558.631,22637938.162,12888984.103,-748.009,-1563.931,2567.547,-2658447.899,22637951.166,12888984.103,-748.016,-1563.928,2567.547,-8.8971802319e-05,7.1342082552e-09,-1.0710209608e-08,69.886777,270.719601,10.437928,2.543590,3.740661,-10.966624,4.281781,-6.156147
2025-01-01 04:07:00.000,G27,C1C,22509610.024,22509608.602,1.422,22509610.024,22509609.864,22509621.174,118288956.397000,92173253.025000,7.5050398307e-02,-10988246.891,22800943.383,-7570403.966,-807.922,552.911,3000.485,-10988121.759,22801003.686,-7570403.966,-807.919,552.915,3000.485,-3.3606111208e-05,2.7409000810e-08,1.8626451492e-09,30.869785,178.205676,17.423490,4.655080,17.482181,-15.193088,17.157732,-0.265759
2025-01-01 04:07:00.000,G28,C1C,22308326.328,22308333.436,-7.108,22308326.328,22308326.348,22308331.758,117230914.791000,91348733.693000,7.3888807332e-02,-22035875.073,6718825.056,13209404.317,-1642.092,-416.889,-2524.105,-22035838.769,6718944.123,13209404.317,-1642.094,-416.881,-2524.105,-5.2375864441e-04,-8.9409562381e-10,-9.3132257462e-09,37.224650,78.024567,15.689045,3.948263,8.362387,11.731730,9.619446,-6.069599
2025-01-01 04:07:00.000,G29,C1C,24557419.536,24557426.999,-7.463,24557419.536,24557419.926,24557428.446,129050106.008000,100558523.691000,8.1363672391e-02,-14696800.029,-5715889.420,21346867.627,1805.550,-2029.866,686.129,-14696834.029,-5715801.997,21346867.627,1805.538,-2029.876,686.129,-5.5106823656e-04,6.3476830530e-09,-9.7788870335e-09,12.295361,41.223289,26.397172,11.216035,13.169601,0.177684,16.137785,-10.259387
2025-01-01 04:07:00.000,G32,C1C,23866041.018,23866040.307,0.711,23866041.018,nan,nan,nan,nan,7.9059002159e-02,-19796340.516,14437728.757,-9762491.118,575.894,-1171.901,-2854.874,-19796257.061,14437843.186,-9762491.118,575.887,-1171.904,-2854.874,-5.4955159028e-04,9.9670316281e-09,9.3132257462e-10,17.205614,147.850343,23.481557,8.074562,nan,nan,nan,nan
2025-01-01 04:08:00.000,G03,C1C,23041865.562,23041864.496,1.066,23041865.562,23041866.482,23041876.842,121085808.945000,94352579.751000,7.7496401000e-02,12480535.719,22964622.948,4884932.847,61.468,660.896,-3146.883,12480665.845,22964552.228,4884932.847,61.472,660.896,-3146.883,6.3702333802e-04,-1.2718123922e-08,1.3969838619e-09,24.593791,259.702056,19.264917,5.738997,16.013740,-0.510600,18.293032,-0.971885
2025-01-01 04:08:00.000,G04,C1C,22298744.505,22298748.059,-3.554,22298744.505,22298745.375,22298751.545,117180758.596000,91309697.254000,7.4885594106e-02,7812088.073,13633606.100,21410326.592,-1798.486,2034.424,-654.723,7812162.730,13633563.321,21410326.592,-1798.475,2034.433,-654.723,5.0498135852e-04,7.3991327546e-09,-4.6566128731e-09,33.503820,317.262460,16.276634,4.326995,9.537140,-5.749617,10.508651,-5.767983
2025-01-01 04:08:00.000,G16,C1C,20066348.952,20066357.126,-8.174,20066348.952,20066348.592,20066351.042,105449483.810000,82168458.103000,6.6845170932e-02,-2703775.270,22543608.703,13042525.521,-759.051,-1580.221,2550.274,-2703665.039,22543621.924,13042525.521,-759.058,-1580.218,2550.274,-8.8971236158e-05,6.8469682536e-09,-1.0710209608e-08,70.109696,272.122364,10.437088,2.539990,3.787033,-11.007558,4.240846,-6.196243
2025-01-01 04:08:00.000,G27,C1C,22468534.596,22468533.174,1.422,22468534.596,22468534.616,22468545.596,118073102.302000,92005055.264000,7.4913385344e-02,-11036260.591,22833658.988,-7390076.088,-792.377,537.592,3010.190,-11036135.507,22833719.444,-7390076.088,-792.374,537.596,3010.190,-3.3606083923e-05,2.7300161106e-08,1.8626451492e-09,31.331638,178.103495,17.282492,4.593290,16.972091,-15.281836,17.068984,-0.213508
2025-01-01 04:08:00.000,G28,C1C,22326113.698,22326120.806,-7.108,22326113.698,22326113.688,22326120.588,117324388.668000,91421570.163000,7.3948139001e-02,-22133879.617,6694044.044,13057448.463,-1624.549,-409.020,-2540.879,-22133843.418,6694163.736,13057448.463,-1624.551,-409.011,-2540.879,-5.2375925150e-04,-8.9837497378e-10,-9.3132257462e-09,36.990206,78.532932,15.771713,3.969676,10.665522,11.851495,9.739211,-6.032502
2025-01-01 04:08:00.000,G29,C1C,24586494.959,24586502.422,-7.463,24586494.959,24586494.869,24586505.489,129202894.402000,100677579.205000,8.1460657744e-02,-14588576.200,-5837992.560,21387216.232,1801.801,-2040.103,658.792,-14588610.967,-5837905.678,21387216.232,1801.789,-2040.114,658.792,-5.5106803874e-04,6.3315058128e-09,-9.7788870335e-09,12.008255,40.956855,26.588217,11.480119,16.415629,0.320156,16.280257,-10.307960
2025-01-01 04:08:00.000,G32,C1C,23906382.458,23906381.747,0.711,23906382.458,nan,nan,nan,nan,7.9193566971e-02,-19761512.817,14366832.569,-9933404.129,585.027,-1191.160,-2842.035,-19761429.631,14366946.991,-9933404.129,585.020,-1191.163,-2842.035,-5.4955119465e-04,9.8251465131e-09,9.3132257462e-10,16.785943,147.998931,23.714325,8.270410,nan,nan,nan,nan
2025-01-01 04:09:00.000,G03,C1C,23061483.423,23061482.357,1.066,23061483.423,23061483.553,23061495.283,121188898.516000,94432909.175000,7.7561839640e-02,12484032.989,23003609.213,4695925.448,55.256,638.479,-3152.979,12484163.445,23003538.415,4695925.448,55.260,638.479,-3152.979,6.3702381551e-04,-1.2695428495e-08,1.3969838619e-09,24.391773,259.233178,19.366148,5.783586,18.131387,-0.468381,18.335251,-1.030897
2025-01-01 04:09:00.000,G04,C1C,22265619.238,22265622.792,-3.554,22265619.238,22265619.268,22265626.468,117006683.396000,91174054.554000,7.4775100469e-02,7704486.641,13755752.970,21370222.867,-1788.100,2037.003,-682.034,7704561.856,13755710.842,21370222.867,-1788.089,2037.012,-682.034,5.0498172005e-04,7.3967894615e-09,-4.6566128731e-09,33.908296,317.133136,16.174470,4.281444,11.129240,-5.867764,10.390504,-5.783966
2025-01-01 04:09:00.000,G16,C1C,20059637.099,20059645.273,-8.174,20059637.099,20059636.979,20059639.859,105414215.137000,82140976.103000,6.6822782879e-02,-2749657.259,22448307.539,13195024.282,-770.188,-1596.321,2532.795,-2749547.531,22448320.980,13195024.282,-770.196,-1596.317,2532.795,-8.8970669998e-05,6.5591809522e-09,-1.0710209608e-08,70.323303,273.551312,10.436844,2.536586,4.451696,-11.038835,4.209569,-6.227275
2025-01-01 04:09:00.000,G27,C1C,22427611.789,22427610.367,1.422,22427611.789,22427611.699,22427623.209,117858052.456000,91837484.200000,7.4776881471e-02,-11083344.116,22865450.096,-7209172.771,-776.916,522.096,3019.664,-11083219.087,22865510.700,-7209172.771,-776.913,522.101,3019.664,-3.3606056638e-05,2.7189195969e-08,1.8626451492e-09,31.794936,178.001214,17.142845,4.533225,17.791327,-15.374157,16.976663,-0.166182
2025-01-01 04:09:00.000,G28,C1C,22344033.678,22344040.786,-7.108,22344033.678,22344033.918,22344040.298,117418553.080000,91494944.699000,7.4007913006e-02,-22230826.747,6669731.249,12904491.943,-1606.845,-401.281,-2557.458,-22230790.650,6669851.562,12904491.943,-1606.847,-401.273,-2557.458,-5.2375985858e-04,-9.0258548355e-10,-9.3132257462e-09,36.754937,79.039319,15.855133,3.991468,9.861743,11.976251,9.863966,-5.991167
2025-01-01 04:09:00.000,G29,C1C,24615853.115,24615860.578,-7.463,24615853.115,24615854.415,24615865.455,129357176.869000,100797799.026000,8.1558586191e-02,-14480583.064,-5960705.387,21425923.015,1797.861,-2050.190,631.403,-14480618.605,-5960619.046,21425923.015,1797.849,-2050.200,631.403,-5.5106784093e-04,6.3148424962e-09,-9.7788870335e-09,11.719057,40.694303,26.781745,11.759311,17.064835,0.427043,16.387144,-10.394602
2025-01-01 04:10:00.000,G03,C1C,23081381.527,23081380.461,1.066,23081381.527,23081381.377,23081394.607,121293474.667000,94514396.692000,7.7628213070e-02,12487151.623,23041251.074,4506559.555,48.848,616.085,-3158.832,12487282.403,23041180.197,4506559.555,48.851,616.085,-3158.832,6.3702429299e-04,-1.2671764047e-08,1.3969838619e-09,24.187136,258.766763,19.468892,5.829540,20.449979,-0.320080,18.483553,-0.985339
2025-01-01 04:10:00.000,G04,C1C,22232710.651,22232714.205,-3.554,22232710.651,22232710.571,22232718.461,116833750.846000,91039302.257000,7.4665329596e-02,7597512.053,13878048.317,21328481.911,-1777.591,2039.372,-709.295,7597587.825,13878006.835,21328481.911,-1777.580,2039.381,-709.295,5.0498208157e-04,7.3938794460e-09,-4.6566128731e-09,34.312630,316.997930,16.073347,4.237066,12.195792,-5.995868,10.262401,-5.810946
2025-01-01 04:10:00.000,G16,C1C,20053296.234,20053304.408,-8.174,20053296.234,20053295.784,20053298.294,105380891.648000,82115009.771000,6.6801632309e-02,-2796210.244,22352046.173,13346468.114,-781.418,-1612.228,2515.113,-2796101.022,22352059.836,13346468.114,-781.426,-1612.224,2515.113,-8.8970103837e-05,6.2708693135e-09,-1.0710209608e-08,70.527333,275.006009,10.437183,2.533376,3.879777,-11.047542,4.200862,-6.236321
2025-01-01 04:10:00.000,G27,C1C,22386850.505,22386849.083,1.422,22386850.505,22386850.435,22386861.195,117643849.717000,91670573.231000,7.4640916377e-02,-11129502.565,22896306.159,-7027707.923,-761.541,506.426,3028.905,-11129377.594,22896366.905,-7027707.923,-761.539,506.430,3028.905,-3.3606029353e-05,2.7076113370e-08,1.8626451492e-09,32.259669,177.898786,17.004568,4.474822,16.632031,-15.470866,16.879954,-0.124614
2025-01-01 04:10:00.000,G28,C1C,22362086.757,22362093.865,-7.108,22362086.757,22362087.447,22362094.597,117513428.624000,91568873.364000,7.4068130985e-02,-22326706.840,6645878.778,12750546.484,-1588.982,-393.675,-2573.841,-22326670.844,6645999.707,12750546.484,-1588.984,-393.666,-2573.841,-5.2376046567e-04,-9.0672683120e-10,-9.3132257462e-09,36.518842,79.543731,15.939315,4.013646,11.051954,12.100942,9.988658,-5.950657
2025-01-01 04:10:00.000,G29,C1C,24645498.488,24645505.951,-7.463,24645498.488,24645497.398,24645507.418,129512952.255000,100919182.123000,8.1657472694e-02,-14372832.060,-6084018.731,21462984.889,1793.731,-2060.122,603.963,-14372868.380,-6083932.928,21462984.889,1793.719,-2060.132,603.963,-5.5106764311e-04,6.2976943474e-09,-9.7788870335e-09,11.427810,40.435623,26.977755,12.054869,15.488192,0.548087,16.508188,-10.469567
2025-01-01 04:11:00.000,G03,C1C,23101562.215,23101561.149,1.066,23101562.215,23101561.515,23101574.955,121399518.102000,94597027.916000,7.7695529102e-02,12489879.821,23077549.996,4316849.672,42.243,593.717,-3164.444,12490010.921,23077479.043,4316849.672,42.247,593.717,-3164.444,6.3702477048e-04,-1.2647132522e-08,1.3969838619e-09,23.979945,258.302811,19.573144,5.876894,20.774581,-0.311001,18.492632,-1.080512
2025-01-01 04:11:00.000,G04,C1C,22200024.633,22200028.187,-3.554,22200024.633,22200024.843,22200031.503,116661982.973000,90905457.490000,7.4556301135e-02,7491171.650,14000479.506,21285106.782,-1766.960,2041.530,-736.505,7491247.979,14000438.665,21285106.782,-1766.949,2041.539,-736.505,5.0498244310e-04,7.3904028830e-09,-4.6566128731e-09,34.716777,316.856736,15.973282,4.193826,10.294547,-6.120000,10.138268,-5.835014
2025-01-01 04:11:00.000,G16,C1C,20047323.954,20047332.128,-8.174,20047323.954,20047323.464,20047326.294,105349507.805000,82090554.832000,6.6781711203e-02,-2843439.732,22254836.220,13496844.830,-792.739,-1627.940,2497.228,-2843331.017,22254850.110,13496844.830,-792.747,-1627.936,2497.228,-8.8969537676e-05,5.9820563473e-09,-1.0710209608e-08,70.721526,276.485908,10.438096,2.530359,4.374410,-11.048900,4.199504,-6.238592
2025-01-01 04:11:00.000,G27,C1C,22346254.943,22346253.521,1.422,22346254.943,22346254.673,22346266.193,117430520.263000,91504342.775000,7.4505504070e-02,-11174741.180,22926216.729,-6845695.505,-746.255,490.582,3037.914,-11174616.273,22926277.611,-6845695.505,-746.253,490.586,3037.914,-3.3606002068e-05,2.6960921452e-08,1.8626451492e-09,32.725826,177.796165,16.867678,4.418021,17.806784,-15.579345,16.771475,-0.096203
2025-01-01 04:11:00.000,G28,C1C,22380277.531,22380284.639,-7.108,22380277.531,22380278.071,22380284.791,117609019.381000,91643359.342000,7.4128808265e-02,-22421510.408,6622478.626,12595623.894,-1570.961,-386.203,-2590.026,-22421474.509,6622600.168,12595623.894,-1570.963,-386.195,-2590.026,-5.2376107276e-04,-9.1079870012e-10,-9.3132257462e-09,36.281918,80.046169,16.024267,4.036220,10.387291,12.224060,10.111776,-5.912491
2025-01-01 04:11:00.000,G29,C1C,24675421.005,24675428.468,-7.463,24675421.005,24675421.715,24675432.255,129670201.739000,101041713.821000,8.1757283648e-02,-14265334.530,-6207923.284,21498398.889,1789.413,-2069.898,576.475,-14265371.634,-6207838.020,21498398.889,1789.401,-2069.908,576.475,-5.5106744530e-04,6.2800626478e-09,-9.7788870335e-09,11.134556,40.180807,27.176245,12.368196,16.291971,0.686794,16.646895,-10.529350
2025-01-01 04:12:00.000,G03,C1C,23122016.014,23122014.948,1.066,23122016.014,23122016.094,23122029.314,121507010.235000,94680788.070000,7.7763756135e-02,12492205.821,23112507.626,4126810.327,35.443,571.378,-3169.813,12492337.234,23112436.597,4126810.327,35.446,571.378,-3169.813,6.3702524796e-04,-1.2621535942e-08,1.3969838619e-09,23.770263,257.841323,19.678900,5.925687,20.434521,-0.330012,18.473620,-1.205279
2025-01-01 04:12:00.000,G04,C1C,22167565.315,22167568.869,-3.554,22167565.315,22167565.485,22167571.725,116491408.063000,90772542.269000,7.4448028861e-02,7385472.625,14123033.830,21240100.664,-1756.211,2043.475,-763.660,7385549.511,14122993.623,21240100.664,-1756.200,2043.485,-763.660,5.0498280462e-04,7.3863599909e-09,-4.6566128731e-09,35.120692,316.709449,15.874294,4.151688,9.645341,-6.230710,10.027558,-5.846736
2025-01-01 04:12:00.000,G16,C1C,20041721.019,20041729.193,-8.174,20041721.019,20041720.729,20041723.419,105320063.589000,82067611.276000,6.6763022100e-02,-2891351.082,22156689.409,13646142.333,-804.148,-1643.456,2479.143,-2891242.878,22156703.529,13646142.333,-804.156,-1643.452,2479.143,-8.8968971516e-05,5.6927651087e-09,-1.0710209608e-08,70.905627,277.990340,10.439573,2.527531,4.158008,-11.044723,4.203681,-6.235892
